platform,user_name,rating,comment_text,time,source_url
YouTube,@AGTBuilding,,OK,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,Chúc chị được Triêu vile,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,Cảm ơn dương,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,🎉🎉🎉🎉🎉,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,@@ lâu ni dương K đi quay với Lộc,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@김종수-p5b,,Chao chau Duong lan 2 nha cuoi tuan vui ve nhe ngon qua nhin chau an ma thay them  ghe chuc chau an ngon mieng nhe chau trai 😋👍👍👍👍❤❤❤❤❤❤💖💖💖💖💖,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,Miệng dương ăn ngon quá,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@종수김-f8z,,Ba chao chau DuongDoubar cuoi tuan chuc chau NSKVV chau nhe nhin chau an ngon qua an ngon mieng chau nha 💕💕💕❤️❤️❤️,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,😊❤😊❤😊,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em có trả lời mà hihi,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em mời chị nhe 😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ em cám ơn góp ý của anh nhen, lần sau em sẽ chú ý hơn ạ😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@HueLuu-g7b,,Nhớ nghen. Ok la,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ em cũng mong là được như lời anh nói ạ, cảm ơn anh nhiều nhen😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,😊❤😊❤😊😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em mời chị cùng ăn với em nhen hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@NhãAn-s1p,,@Duongdoubar  chị cảm ơn em 😍😍😊😊,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em mời anh nhen😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@nghiempham7254,,Đợt ai giải thjk là thấy ổng giống nhân vật douba trong phim những cuộc phiêu lưu của Sinbad đó 😂,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Cảnhđẹp-c3x,,Dương đâu ba hả:),3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@hoangminhvo4409,,"❤❤❤  Chim hót nghe hay quá tiếc rằng thỉnh thoảng có tiếng ồn máy bay,  bạn đang ở gần phi trường TSN hả ?",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,@hoangminhvo4409 dạ em ở gần sân bay ạ,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@camlethi2703,,Cho cô hỏi con phải con của long khánh quê em không,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,@camlethi2703 dạ hong ạ 😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@TungThanh-jk1hj,,Dương đầu bùi 😢😢,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,@TungThanh-jk1hj ê nha kk,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@hoangminhvo4409,,​ @TungThanh-jk1hj văn hóa chút đi bạn,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em có giải thích nhiều video lắm rồi ạ😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@TungThanh-jk1hj,,​ @Duongdoubar kkk troll em tí chứ em ruột của anh là numbers one 😮,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ con cảm ơn cô, con mời cô cùng ăn với con nhen hihi😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,❤😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em cám ơn chị ạ 😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,😊❤😊❤😊❤😊,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ anh Lộc có rủ mà, em bận cv nên trùng lịch nên không đi quay vs ảnh được ạ hihi😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ con cám ơn bà nhiều ạ😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em chúc anh buổi tối vui vẻ nha😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ con cám ơn bà nhiều ạ, con chúc bà cuối tuần thật vui và nhiều sức khoẻ nhen😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@종수김-f8z,,"​ @Duongdoubar hi hi 😂cam on chau nhe chau trai ,❤❤❤❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@تيتيتيتي-ر2ن,,Ngon qua chau oi mon nay la co thich an nhat chuc chau an ngon mieng,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@AGTBuilding,,Ngon lắm dương ơi,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@minhhoangcumathong,,Nhìn ăn thấy thèm quá,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@ducphan8228,,❤❤❤❤👍👍👍👍Yummy!!!,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,"Dạ con cám ơn cô nhiều, con mời cô cùng ăn với con nhen😊❤",3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ em mời anh nhen hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
YouTube,@Duongdoubar,,Dạ ngon lắm ạ hihi😊❤,3 tháng trước,https://youtu.be/D_qBYMbDp-Y?si=2CtLRF9-wuFVkNaC
